Word/Phrase,Effort Score,Hits,Grid Name,Actual Position X,Actual Position Y,XY,Path,Cell Type,count
25,4.45,4,16 SCHOOL - Telling the time,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,3
1,4.45,4,16 SCHOOL - Telling the time,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
3,4.45,4,16 SCHOOL - Telling the time,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
12,4.45,4,16 SCHOOL - Telling the time,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
second,4.45,4,16 SCHOOL - Telling the time,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,2
minute,4.45,4,16 SCHOOL - Telling the time,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
hand,4.45,4,16 SCHOOL - Telling the time,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,3
hour,4.45,4,16 SCHOOL - Telling the time,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
watch,4.45,4,16 SCHOOL - Telling the time,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,7
4,4.45,4,16 SCHOOL - Telling the time,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
20,4.45,4,16 SCHOOL - Telling the time,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,2
2,4.45,4,16 SCHOOL - Telling the time,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
9,4.45,4,16 SCHOOL - Telling the time,960.0,1002.86,"(7, 5)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
8,4.45,4,16 SCHOOL - Telling the time,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
7,4.45,4,16 SCHOOL - Telling the time,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
clockwise,4.45,4,16 SCHOOL - Telling the time,746.67,848.57,"(6, 4)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
anti-clockwise,4.45,4,16 SCHOOL - Telling the time,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
A.M.,4.45,4,16 SCHOOL - Telling the time,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
P.M.,4.45,4,16 SCHOOL - Telling the time,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
midday,4.45,4,16 SCHOOL - Telling the time,960.0,848.57,"(6, 5)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
midnight,4.45,4,16 SCHOOL - Telling the time,1173.33,848.57,"(6, 6)",01 CORE - Home - TEEN ADULT -> 13 TIME - Core -> 13 TIME - Expanded -> 16 SCHOOL - Telling the time,Regular,1
poem,4.55,4,16 EDUCATION - English Expanded TEEN,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
rhyme,4.55,4,16 EDUCATION - English Expanded TEEN,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,3
paragraph,4.55,4,16 EDUCATION - English Expanded TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
sentence,4.55,4,16 EDUCATION - English Expanded TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
dictionary,4.55,4,16 EDUCATION - English Expanded TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
thesaurus,4.55,4,16 EDUCATION - English Expanded TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
newspaper,4.55,4,16 EDUCATION - English Expanded TEEN,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
literacy,4.55,4,16 EDUCATION - English Expanded TEEN,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
index,4.55,4,16 EDUCATION - English Expanded TEEN,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
illustrator,4.55,4,16 EDUCATION - English Expanded TEEN,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
author,4.55,4,16 EDUCATION - English Expanded TEEN,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
chapter,4.55,4,16 EDUCATION - English Expanded TEEN,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
setting,4.55,4,16 EDUCATION - English Expanded TEEN,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
character,4.55,4,16 EDUCATION - English Expanded TEEN,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,3
diary,4.55,4,16 EDUCATION - English Expanded TEEN,1173.33,540.0,"(4, 6)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,3
list,4.55,4,16 EDUCATION - English Expanded TEEN,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
title,4.55,4,16 EDUCATION - English Expanded TEEN,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
leaflet,4.55,4,16 EDUCATION - English Expanded TEEN,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 16 EDUCATION - .Index Core TEEN -> 16 EDUCATION - English Core TEEN -> 16 EDUCATION - English Expanded TEEN,Regular,2
hands,3.55,3,07 DAILY LIFE - personal care with core - TEEN,746.67,1157.14,"(8, 4)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - personal care with core - TEEN,Regular,1
uncomfortable,3.55,3,07 DAILY LIFE - personal care with core - TEEN,1173.33,1157.14,"(8, 6)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - personal care with core - TEEN,Regular,5
face,3.55,3,07 DAILY LIFE - personal care with core - TEEN,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - personal care with core - TEEN,Regular,6
wipe,3.55,3,07 DAILY LIFE - personal care with core - TEEN,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 07 DAILY LIFE - .Index with core pg1 TEEN -> 07 DAILY LIFE - personal care with core - TEEN,Regular,6
magician,3.55,3,15 TOPICS - Magic,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,3
magic,3.55,3,15 TOPICS - Magic,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,5
troll,3.55,3,15 TOPICS - Magic,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,2
unicorn,3.55,3,15 TOPICS - Magic,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,2
cloak,3.55,3,15 TOPICS - Magic,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,2
abracadabra,3.55,3,15 TOPICS - Magic,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,1
rabbit,3.55,3,15 TOPICS - Magic,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,2
Harry,3.55,3,15 TOPICS - Magic,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,1
genie,3.55,3,15 TOPICS - Magic,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,2
broomstick,3.55,3,15 TOPICS - Magic,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,2
spell,3.55,3,15 TOPICS - Magic,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,3
cards,3.55,3,15 TOPICS - Magic,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,1
disguise,3.55,3,15 TOPICS - Magic,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,2
wizard,3.55,3,15 TOPICS - Magic,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,4
ghost,3.55,3,15 TOPICS - Magic,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,3
superhero,3.55,3,15 TOPICS - Magic,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Magic,Regular,2
wild,4.55,4,15 TOPICS - Animals Wild,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
hare,4.55,4,15 TOPICS - Animals Wild,533.33,1157.14,"(8, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
giraffe,4.55,4,15 TOPICS - Animals Wild,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
zebra,4.55,4,15 TOPICS - Animals Wild,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
skunk,4.55,4,15 TOPICS - Animals Wild,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
monkey,4.55,4,15 TOPICS - Animals Wild,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
hedgehog,4.55,4,15 TOPICS - Animals Wild,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
leopard,4.55,4,15 TOPICS - Animals Wild,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
beaver,4.55,4,15 TOPICS - Animals Wild,106.67,1157.14,"(8, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
koala,4.55,4,15 TOPICS - Animals Wild,746.67,1002.86,"(7, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
panda,4.55,4,15 TOPICS - Animals Wild,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
badger,4.55,4,15 TOPICS - Animals Wild,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
deer,4.55,4,15 TOPICS - Animals Wild,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
squirrel,4.55,4,15 TOPICS - Animals Wild,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
kangaroo,4.55,4,15 TOPICS - Animals Wild,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
mole,4.55,4,15 TOPICS - Animals Wild,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,2
bat,4.55,4,15 TOPICS - Animals Wild,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,2
chimpanzee,4.55,4,15 TOPICS - Animals Wild,533.33,1002.86,"(7, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
gorilla,4.55,4,15 TOPICS - Animals Wild,320.0,1002.86,"(7, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
meerkat,4.55,4,15 TOPICS - Animals Wild,320.0,1157.14,"(8, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
polar,4.55,4,15 TOPICS - Animals Wild,746.67,385.71,"(3, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
tiger,4.55,4,15 TOPICS - Animals Wild,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
cheetah,4.55,4,15 TOPICS - Animals Wild,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
wolf,4.55,4,15 TOPICS - Animals Wild,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
rhino,4.55,4,15 TOPICS - Animals Wild,960.0,540.0,"(4, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
hippo,4.55,4,15 TOPICS - Animals Wild,746.67,540.0,"(4, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
camel,4.55,4,15 TOPICS - Animals Wild,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
alligator,4.55,4,15 TOPICS - Animals Wild,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
crocodile,4.55,4,15 TOPICS - Animals Wild,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Animals .Index -> 15 TOPICS - Animals Wild,Regular,1
packet,3.55,3,15 TOPICS - Containers,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
lunch,3.55,3,15 TOPICS - Containers,320.0,231.43,"(2, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,2
jar,3.55,3,15 TOPICS - Containers,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
container,3.55,3,15 TOPICS - Containers,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
vase,3.55,3,15 TOPICS - Containers,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
plastic,3.55,3,15 TOPICS - Containers,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,2
paper,3.55,3,15 TOPICS - Containers,533.33,77.14,"(1, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,3
bag,3.55,3,15 TOPICS - Containers,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,4
flask,3.55,3,15 TOPICS - Containers,1173.33,77.14,"(1, 6)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
beaker,3.55,3,15 TOPICS - Containers,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
tupperware,3.55,3,15 TOPICS - Containers,533.33,231.43,"(2, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
carton,3.55,3,15 TOPICS - Containers,960.0,77.14,"(1, 5)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
purse,3.55,3,15 TOPICS - Containers,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,3
tray,3.55,3,15 TOPICS - Containers,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
box,3.55,3,15 TOPICS - Containers,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
crate,3.55,3,15 TOPICS - Containers,320.0,385.71,"(3, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
chest,3.55,3,15 TOPICS - Containers,106.67,1002.86,"(7, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
barrel,3.55,3,15 TOPICS - Containers,320.0,540.0,"(4, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
wallet,3.55,3,15 TOPICS - Containers,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,3
tub,3.55,3,15 TOPICS - Containers,746.67,694.29,"(5, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
tin,3.55,3,15 TOPICS - Containers,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Containers,Regular,1
birth,4.55,4,15 TOPICS - reproduction TEEN,106.67,231.43,"(2, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
reproduction,4.55,4,15 TOPICS - reproduction TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
pregnant,4.55,4,15 TOPICS - reproduction TEEN,106.67,77.14,"(1, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
pregnancy,4.55,4,15 TOPICS - reproduction TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
miscarriage,4.55,4,15 TOPICS - reproduction TEEN,533.33,848.57,"(6, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
foetus,4.55,4,15 TOPICS - reproduction TEEN,106.67,848.57,"(6, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
family,4.55,4,15 TOPICS - reproduction TEEN,320.0,77.14,"(1, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,3
vasectomy,4.55,4,15 TOPICS - reproduction TEEN,320.0,694.29,"(5, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
sterilisation,4.55,4,15 TOPICS - reproduction TEEN,106.67,694.29,"(5, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
abortion,4.55,4,15 TOPICS - reproduction TEEN,320.0,848.57,"(6, 2)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
menopause,4.55,4,15 TOPICS - reproduction TEEN,533.33,694.29,"(5, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
ovulation,4.55,4,15 TOPICS - reproduction TEEN,533.33,540.0,"(4, 3)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
c-section,4.55,4,15 TOPICS - reproduction TEEN,746.67,231.43,"(2, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
scan,4.55,4,15 TOPICS - reproduction TEEN,746.67,77.14,"(1, 4)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,3
breastfeed,4.55,4,15 TOPICS - reproduction TEEN,106.67,385.71,"(3, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
sperm,4.55,4,15 TOPICS - reproduction TEEN,106.67,540.0,"(4, 1)",01 CORE - Home - TEEN ADULT -> 15 TOPICS - .Index TEEN -> 15 TOPICS - Health TEEN -> 15 TOPICS - reproduction TEEN,Regular,1
